003-01,プロジェクトマネジメント計画書,専門家の判断,成果物
003-02,プロジェクト文書,プロジェクトマネジメント情報システム,作業パフォーマンスデータ
003-03,承認済み変更要求,会議,課題ログ
003-04,組織体の環境要因,,変更要求
003-05,組織のプロセス資産,,プロジェクトマネジメント計画書更新版
003-06,,,プロジェクト文書更新版
003-07,,,組織のプロセス資産更新版
