004-01,プロジェクトマネジメント計画書,専門家の判断,教訓登録簿
004-02,プロジェクト文書,知識マネジメント,プロジェクトマネジメント計画書更新版
004-03,成果物,情報マネジメント,組織のプロセス資産更新版
004-04,組織体の環境要因,人間関係とチームに関するスキル,
004-05,組織のプロセス資産,,
