007-01,プロジェクト憲章,専門家の判断,プロジェクト文書更新版
007-02,プロジェクトマネジメント計画書,データ分析,最終プロダクト、サービス、所産の移管
007-03,プロジェクト文書,会議,最終報告書
007-04,受け入れ済み成果物変更要求,,組織のプロセス資産更新版
007-05,ビジネス文書,,
007-06,合意,,
007-07,調達文書,,
007-08,組織のプロセス資産,,
